Model: gaussian_naive_bayes
Accuracy: 0.4072679153094462
Mean Squared Error: 1004.2596701954398
Confusion Matrix (as DataFrame):
      0    1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59   60  61  62  63  64  65  66   67  68  69  70  71  72  73  74  75  76  77  78   79  80
0   3790  210   3  23   0   3  16   0   2   1   2   0   0   9   0   0   0   0   0   0   1   0   0   0   0   1   0   0   0   8   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   5   0   0   0   0   0   1   1   0   0   0  127   0   0   0   0  30   0  425   0   0   0   0   0   0   0   0   0   0   0  114   0
1    304  165   4  10   0   5  22   0   1   0   2   0   0   4   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   28   0   0   0   0   3   0   95   0   0   0   0   0   0   0   0   0   0   0   12   0
2    152  141   2   7   0  10  12   0   0   1   7   1   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   31   0   0   0   2   3   0   91   0   0   0   0   0   0   0   0   0   0   0    5   0
3     79   95   0   6   0  13  21   0   3   0   3   1   0   1   1   0   1   0   0   0   2   0   1   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   30   0   0   0   2   3   0   83   0   0   0   0   0   0   0   0   1   0   0    2   0
4     50   74   1   3   0   9  11   0   0   3   2   1   0   1   0   0   0   0   0   1   0   0   0   1   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   29   0   0   0   0   3   0   63   0   0   0   0   0   0   0   0   0   0   0    6   0
5     33   52   0   4   0   8  20   0   2   0   2   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   22   0   0   0   1   3   0   58   0   0   0   0   0   0   0   0   2   0   0    8   0
6     27   56   1   7   0   6   9   0   1   2   3   0   1   1   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   18   0   0   0   2   1   0   59   0   0   0   0   0   0   0   0   0   1   0    9   0
7     27   42   1   6   0   4  16   0   2   1   2   1   0   2   0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   1   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   21   0   0   0   0   1   0   51   0   0   0   0   0   0   0   0   0   0   0    5   0
8     14   30   0   6   0  10  18   0   1   4   4   0   0   0   0   0   1   0   0   0   1   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   18   0   0   0   1   4   0   57   0   0   0   0   0   0   0   0   0   0   0    3   0
9      4   40   2   3   0   6  11   0   0   2   3   0   0   1   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   16   0   0   0   3   3   0   57   0   0   0   0   0   0   0   0   1   0   0    6   0
10     6   26   0   7   0  11  11   0   1   2   5   3   0   0   0   0   1   0   0   4   1   0   1   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   18   0   0   0   2   1   0   54   0   0   0   0   0   0   0   0   2   0   0    6   0
11     4   29   1   7   0   3  15   2   2   1   1   0   1   2   1   0   0   0   0   1   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   21   0   2   0   2   6   0   61   0   0   0   0   0   0   0   0   0   1   0    7   0
12     5   18   0   2   0   8  10   0   0   2   3   0   0   2   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   15   0   0   0   1   2   0   28   0   0   0   0   0   0   0   0   0   1   0    5   0
13     3   23   0   3   0   3  19   0   0   3   7   0   0   2   0   1   0   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   20   0   3   0   2   6   0   41   0   0   0   0   0   0   0   0   0   0   0    6   0
14     3    9   1   3   0  11  19   0   1   0   3   0   0   3   1   0   0   0   1   1   0   0   1   0   0   0   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    8   0   0   0   5   2   0   29   0   0   0   0   0   0   0   0   0   0   0    1   0
15     3   12   0   1   0   6  14   0   0   3   3   0   0   0   1   0   1   0   0   3   0   0   0   1   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   17   0   0   0   2   0   0   40   0   0   0   0   0   0   0   0   1   0   0    2   0
16     0   10   1   4   0   4   8   0   0   1   7   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    9   0   0   0   6   1   0   41   0   0   0   0   0   0   0   0   1   0   0    5   0
