Model: linear_regression
Accuracy: 0.40696254071661236
Mean Squared Error: 47.93169788273616
Confusion Matrix (as DataFrame):
      0    1    2    3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64  65  66  67  68  69  70  71  72  73  74  75  76
0   3651  457  197  100  79  56  45  46  35  22  17  15  12   7   7   4   9   4   2   1   2   3   0   0   0   1   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
1     85   80   82   73  54  50  51  31  32  28  22  21   8   8   9   6   4   4   2   1   2   1   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
2     35   36   29   47  57  48  42  27  35  19  22   9  17  12   8   7   3   1   3   2   5   1   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
3      6   16   21   30  29  32  30  32  20  21  21  24  19   8   6   6   9   5   4   2   2   3   1   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
4      6    6    7   18  17  20  24  30  29  18  16  11  10   6   7   6   8   5   4   3   6   1   1   1   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
5      7    6    6   11   9  12  12  17  24  17  13   6  18   8  10  13   6   4   3   3   1   3   2   0   0   3   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
6      3    4    3    7  12  12  15  17  16  19  14  13  11   7  12   4   9   5   4   4   5   1   3   1   0   1   1   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
7      4    3    5    9   9  14  11  13   8  20  12  11  14   5  12  10   4   6   4   1   4   1   2   2   1   1   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
8      3    1    1    3   5   7   7   4  16  18   9  14  13  11   8   8  14   5   5   6   4   2   6   0   2   1   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
9      1    1    1    2   1   5   4   4  15   9  10  12  12  14  12   7   9   7   5   4   9   2   2   6   0   2   1   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10     2    1    1    2   3   3   5   3   6   8  10  15  10  12  13  13  12   3   9   5   3   4   7   2   2   3   3   2   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
